timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944922.307985,230,57,8388607,13087,-48618,-21033
1757944922.310655,230,58,8388607,12969,-48686,-20792
1757944922.3125498,230,59,8388607,12920,-49043,-20712
1757944922.314483,230,60,8388607,12898,-47948,-20741
1757944922.317188,230,61,8388607,13002,-48765,-20992
1757944922.319253,230,62,8388607,12741,-48386,-21128
1757944922.3210676,230,63,8388607,12968,-48966,-20801
1757944922.322944,230,64,8388607,12860,-48482,-20823
1757944922.3255053,230,65,8388607,12994,-48378,-20704
1757944922.3282654,230,66,8388607,12997,-48713,-21082
1757944922.3307447,230,67,8388607,12945,-48712,-20931
1757944922.3326204,230,68,8388607,12961,-49358,-20762
1757944922.3346827,230,69,8388607,12944,-48464,-20920
1757944922.3370385,230,70,8388607,12694,-48317,-20829
1757944922.3390746,230,71,8388607,12956,-48526,-21014
1757944922.341035,230,72,8388607,12769,-48861,-20584
1757944922.344159,230,73,8388607,12851,-48957,-20768
1757944922.346253,230,74,8388607,13010,-48520,-20781
1757944922.3488927,230,75,8388607,13085,-48483,-21253
1757944922.3512316,230,76,8388607,12901,-48689,-20965
1757944922.35333,230,77,8388607,12849,-49439,-20510
1757944922.355308,230,78,8388607,12952,-48376,-20852
1757944922.3580139,230,79,8388607,12884,-48555,-20762
1757944922.3610432,230,80,8388607,13029,-48424,-21082
1757944922.3635693,230,81,8388607,13036,-48713,-20464
1757944922.3661573,230,82,8388607,12977,-48717,-20826
1757944922.3679621,230,83,8388607,12696,-48358,-20848
1757944922.3698843,230,84,8388607,12989,-48335,-20841
1757944922.371718,230,85,8388607,12901,-48936,-20726
1757944922.373611,230,86,8388607,12767,-49046,-20762
1757944922.3755414,230,87,8388607,13079,-48381,-20810
1757944922.3775172,230,88,8388607,12925,-48053,-20843
1757944922.379821,230,89,8388607,13164,-48615,-21252
1757944922.3817563,230,90,8388607,12942,-48533,-20638
1757944922.3845797,230,91,8388607,13075,-49153,-21001
1757944922.3866804,230,92,8388607,12834,-48196,-20801
1757944922.388663,230,93,8388607,12853,-49014,-20892
1757944922.3911662,230,94,8388607,12878,-48764,-20878
1757944922.3943872,230,95,8388607,12882,-49127,-20661
1757944922.3966923,230,96,8388607,12941,-48468,-20689
1757944922.3988547,230,97,8388607,12844,-48733,-20634
1757944922.4017828,230,98,8388607,13111,-48732,-21206
1757944922.4043293,230,99,8388607,12978,-48476,-20815
1757944922.4145546,231,0,8388607,13118,-47747,-20818
1757944922.417048,231,1,8388607,12632,-48560,-20742
1757944922.4190536,231,2,8388607,12716,-48543,-21148
1757944922.4213402,231,3,8388607,12973,-49254,-20469
1757944922.4233682,231,4,8388607,12925,-48353,-20678
1757944922.4262218,231,5,8388607,12943,-48945,-20825
1757944922.428188,231,6,8388607,12976,-48556,-21072
1757944922.4299622,231,7,8388607,12933,-48328,-20585
1757944922.431763,231,8,8388607,12861,-49071,-20750
1757944922.4336507,231,9,8388607,12694,-48359,-20970
1757944922.435562,231,10,8388607,12889,-48707,-20619
1757944922.4374888,231,11,8388607,12948,-48467,-21050
1757944922.4397843,231,12,8388607,12819,-49325,-20611
1757944922.4422147,231,13,8388607,12899,-48679,-20910
1757944922.4444053,231,14,8388607,12749,-47768,-20996
1757944922.4464567,231,15,8388607,12818,-48628,-21100
1757944922.4488022,231,16,8388607,12835,-48414,-20581
1757944922.4510262,231,17,8388607,12908,-49380,-20752
1757944922.4532676,231,18,8388607,13004,-48334,-20891
1757944922.456242,231,19,8388607,12738,-48427,-20872
1757944922.458384,231,20,8388607,13051,-48489,-21368
1757944922.460479,231,21,8388607,12918,-48823,-20699
1757944922.4626317,231,22,8388607,12791,-48965,-20815
1757944922.4644485,231,23,8388607,12851,-48216,-20634
1757944922.4669182,231,24,8388607,13008,-48809,-21028
1757944922.4689295,231,25,8388607,12921,-48476,-20846
1757944922.4741452,231,26,8388607,12945,-49535,-20845
1757944922.4762802,231,27,8388607,12806,-48320,-20737
1757944922.4784195,231,28,8388607,12879,-48250,-20901
1757944922.4809895,231,29,8388607,13210,-48600,-21192
1757944922.4831667,231,30,8388607,12846,-48895,-20464
1757944922.4856558,231,31,8388607,12716,-49201,-20670
1757944922.4876366,231,32,8388607,12739,-48332,-21045
1757944922.490013,231,33,8388607,12794,-48305,-20817
1757944922.4923072,231,34,8388607,12966,-48625,-21134
1757944922.4945183,231,35,8388607,13022,-49246,-20597
1757944922.4964101,231,36,8388607,12968,-48821,-20791
1757944922.4982076,231,37,8388607,12774,-48579,-20692
1757944922.5000343,231,38,8388607,13091,-48564,-21040
1757944922.5018482,231,39,8388607,12854,-48626,-20731
1757944922.503865,231,40,8388607,12664,-49104,-20581
1757944922.5059378,231,41,8388607,12956,-48257,-20654
1757944922.5084472,231,42,8388607,12816,-48648,-20926
1757944922.5107915,231,43,8388607,12776,-49185,-21015
1757944922.5128317,231,44,8388607,13014,-49461,-20391
1757944922.5148387,231,45,8388607,12803,-48835,-20901
1757944922.5166667,231,46,8388607,12899,-48583,-20634
1757944922.5184152,231,47,8388607,13006,-48443,-21132
1757944922.5204098,231,48,8388607,12866,-48818,-20703
1757944922.522213,231,49,8388607,12846,-49217,-20692
1757944922.5242898,231,50,8388607,12768,-48111,-20667
1757944922.5268703,231,51,8388607,12753,-48429,-20843
1757944922.528814,231,52,8388607,13041,-48680,-21189
1757944922.5307653,231,53,8388607,12805,-49041,-20381
1757944922.5328119,231,54,8388607,12730,-49068,-20555
1757944922.5353372,231,55,8388607,12793,-48406,-20958
1757944922.5371993,231,56,8388607,13030,-48678,-20890
1757944922.5390375,231,57,8388607,12834,-48691,-20989
1757944922.5410166,231,58,8388607,12943,-49152,-20562
1757944922.543373,231,59,8388607,13007,-48548,-20907
1757944922.5454798,231,60,8388607,12482,-48556,-20808
1757944922.547397,231,61,8388607,13061,-48423,-21102
1757944922.549311,231,62,8388607,13087,-48576,-20589
1757944922.5513146,231,63,8388607,12923,-49381,-20914
1757944922.5532565,231,64,8388607,12923,-48123,-20518
1757944922.5550604,231,65,8388607,12666,-48420,-20980
1757944922.55765,231,66,8388607,12733,-48686,-20837
1757944922.559644,231,67,8388607,12779,-49104,-20760
1757944922.5616553,231,68,8388607,12834,-48515,-20662
1757944922.5639324,231,69,8388607,12917,-48626,-20907
1757944922.5670571,231,70,8388607,12760,-48544,-21110
1757944922.5698137,231,71,8388607,12923,-48798,-20796
1757944922.5719745,231,72,8388607,12675,-49116,-20722
1757944922.5745993,231,73,8388607,12855,-48440,-20906
1757944922.5768793,231,74,8388607,12757,-48856,-20749
1757944922.5793009,231,75,8388607,13067,-48625,-21030
1757944922.5820186,231,76,8388607,12866,-48811,-20579
1757944922.5847797,231,77,8388607,12764,-48882,-20849
1757944922.5870917,231,78,8388607,12870,-48446,-20652
1757944922.5899532,231,79,8388607,13056,-48801,-21033
1757944922.5919814,231,80,8388607,12881,-48669,-20880
1757944922.5952892,231,81,8388607,12765,-49204,-20920
1757944922.5981028,231,82,8388607,12948,-48536,-20950
1757944922.6002924,231,83,8388607,12827,-48503,-20864
1757944922.6024644,231,84,8388607,12997,-48537,-21070
1757944922.6046202,231,85,8388607,12844,-48777,-20563
1757944922.607039,231,86,8388607,12954,-48974,-20718
1757944922.609369,231,87,8388607,12752,-48371,-20714
1757944922.6118124,231,88,8388607,12862,-48395,-20749
1757944922.6138768,231,89,8388607,13061,-48535,-21000
1757944922.6159024,231,90,8388607,12966,-49242,-20629
1757944922.6179404,231,91,8388607,13027,-48395,-20864
1757944922.6202612,231,92,8388607,12743,-48212,-21021
1757944922.6221867,231,93,8388607,13078,-48489,-21110
1757944922.6247897,231,94,8388607,13010,-48508,-20675
1757944922.6267796,231,95,8388607,13073,-49264,-20845
1757944922.6299012,231,96,8388607,12840,-48279,-20617
1757944922.633174,231,97,8388607,12943,-48215,-20824
1757944922.635704,231,98,8388607,13017,-48399,-21093
1757944922.637991,231,99,8388607,12887,-49002,-20827
1757944922.6488507,232,0,8388607,13040,-48357,-20842
1757944922.6517587,232,1,8388607,13093,-48635,-21295
1757944922.6544437,232,2,8388607,12801,-49080,-20784
1757944922.6570463,232,3,8388607,13011,-49161,-20832
1757944922.6594665,232,4,8388607,12716,-48164,-20652
1757944922.6614766,232,5,8388607,12934,-48745,-21033
1757944922.6633441,232,6,8388607,13080,-48726,-20863
1757944922.6653523,232,7,8388607,13037,-48736,-20806
1757944922.6671734,232,8,8388607,12914,-48322,-20718
1757944922.6690366,232,9,8388607,12892,-48739,-20967
1757944922.6708462,232,10,8388607,13073,-48562,-21069
1757944922.6727626,232,11,8388607,12955,-48503,-20428
1757944922.6746688,232,12,8388607,13032,-49613,-20974
1757944922.6766865,232,13,8388607,12798,-48185,-20818
1757944922.6787238,232,14,8388607,13027,-48134,-21047
1757944922.6811707,232,15,8388607,12842,-48521,-21287
1757944922.6831656,232,16,8388607,12897,-49213,-20397
1757944922.6849728,232,17,8388607,12928,-48695,-20719
1757944922.6868143,232,18,8388607,12754,-48130,-20822
1757944922.6888185,232,19,8388607,12979,-48762,-21260
1757944922.691211,232,20,8388607,13029,-48558,-20560
1757944922.6938214,232,21,8388607,12885,-49009,-20945
1757944922.6957524,232,22,8388607,12889,-48284,-20751
1757944922.6976883,232,23,8388607,13088,-48415,-20606
1757944922.6997766,232,24,8388607,13114,-48765,-21045
1757944922.7020266,232,25,8388607,13003,-48816,-20317
1757944922.7040207,232,26,8388607,12884,-49017,-20896
1757944922.7061524,232,27,8388607,12677,-48296,-20838
1757944922.7083952,232,28,8388607,12989,-48451,-21036
1757944922.7110703,232,29,8388607,13034,-48662,-20830
1757944922.7133186,232,30,8388607,12847,-49249,-20835
1757944922.715789,232,31,8388607,13100,-48438,-20629
1757944922.717993,232,32,8388607,12870,-48263,-20731
1757944922.7203417,232,33,8388607,13161,-48890,-21346
1757944922.7224302,232,34,8388607,13108,-48480,-20742
1757944922.7244864,232,35,8388607,13007,-48809,-20549
1757944922.7275832,232,36,8388607,12777,-48118,-21015
1757944922.72989,232,37,8388607,12884,-48473,-20753
1757944922.7324307,232,38,8388607,12692,-48742,-20967
1757944922.7346356,232,39,8388607,13016,-49062,-20836
1757944922.7369857,232,40,8388607,12996,-48555,-20972
1757944922.7389889,232,41,8388607,12715,-48428,-20692
1757944922.741055,232,42,8388607,12841,-48876,-21166
1757944922.7439156,232,43,8388607,13063,-48628,-20880
1757944922.746359,232,44,8388607,13040,-49036,-20853
1757944922.7483728,232,45,8388607,12813,-48127,-20759
1757944922.7502277,232,46,8388607,12860,-48544,-20722
1757944922.7520318,232,47,8388607,12815,-48480,-21096
1757944922.753807,232,48,8388607,12960,-48985,-20685
1757944922.7556248,232,49,8388607,12933,-48503,-20759
1757944922.7575655,232,50,8388607,12807,-48348,-20784
1757944922.7598908,232,51,8388607,13019,-48662,-21335
1757944922.761806,232,52,8388607,12946,-48727,-20674
1757944922.7639878,232,53,8388607,12881,-49504,-20802
1757944922.765933,232,54,8388607,13027,-48250,-20981
1757944922.7677054,232,55,8388607,12787,-48564,-20823
1757944922.769563,232,56,8388607,12945,-48660,-21285
1757944922.7713516,232,57,8388607,12857,-49105,-20366
1757944922.7732034,232,58,8388607,12866,-48671,-20913
1757944922.7752793,232,59,8388607,12868,-48245,-20896
1757944922.777919,232,60,8388607,12791,-48643,-20892
1757944922.7800648,232,61,8388607,13053,-48521,-21035
1757944922.782535,232,62,8388607,12911,-49156,-20908
1757944922.7849882,232,63,8388607,12966,-48175,-20955
1757944922.786977,232,64,8388607,12836,-48498,-20645
1757944922.788913,232,65,8388607,13030,-48772,-21145
1757944922.7910864,232,66,8388607,12985,-48681,-20594
1757944922.7932308,232,67,8388607,12877,-49226,-20657
1757944922.7957504,232,68,8388607,12838,-48175,-20598
1757944922.7977695,232,69,8388607,12875,-48513,-20671
1757944922.7996476,232,70,8388607,12950,-48689,-21001
1757944922.801567,232,71,8388607,13048,-48883,-20811
1757944922.8034105,232,72,8388607,13057,-48389,-20777
1757944922.8052614,232,73,8388607,12629,-48463,-20867
1757944922.8077629,232,74,8388607,12975,-48674,-21107
1757944922.8104854,232,75,8388607,13016,-49029,-20575
1757944922.813112,232,76,8388607,12803,-49180,-20612
1757944922.8149667,232,77,8388607,12837,-48110,-20651
1757944922.8167632,232,78,8388607,13036,-48344,-20872
1757944922.8186908,232,79,8388607,12978,-48573,-21072
1757944922.8204818,232,80,8388607,12960,-48929,-20508
1757944922.8230202,232,81,8388607,12860,-48951,-20874
1757944922.8250215,232,82,8388607,12856,-48132,-20804
1757944922.8272018,232,83,8388607,13056,-48523,-21084
1757944922.8295827,232,84,8388607,12906,-48595,-21069
1757944922.8313804,232,85,8388607,12806,-49124,-20628
1757944922.8331513,232,86,8388607,12971,-48242,-20679
1757944922.8352184,232,87,8388607,12962,-48716,-20792
1757944922.8372493,232,88,8388607,13183,-48766,-21153
1757944922.839348,232,89,8388607,13060,-48530,-20542
1757944922.8412783,232,90,8388607,12728,-48948,-20688
1757944922.8436906,232,91,8388607,12845,-48513,-20868
1757944922.845537,232,92,8388607,12975,-48501,-20887
1757944922.8473547,232,93,8388607,13099,-48712,-21016
1757944922.8491933,232,94,8388607,12876,-49118,-20661
1757944922.85101,232,95,8388607,13026,-48549,-20977
1757944922.853371,232,96,8388607,12977,-48446,-20692
1757944922.856069,232,97,8388607,13004,-48503,-21039
1757944922.8585174,232,98,8388607,13097,-48603,-20442
1757944922.8604484,232,99,8388607,12930,-49299,-20795
1757944922.8686368,233,0,8388607,13306,-48256,-21135
1757944922.870541,233,1,8388607,13084,-48707,-21064
1757944922.8725753,233,2,8388607,12941,-49111,-20960
1757944922.8749583,233,3,8388607,13078,-48216,-20616
1757944922.8767772,233,4,8388607,12881,-48524,-20375
1757944922.8791537,233,5,8388607,13034,-48778,-21102
1757944922.8815582,233,6,8388607,12924,-48630,-20590
1757944922.8842227,233,7,8388607,13040,-48617,-20938
1757944922.8864148,233,8,8388607,12657,-48462,-20711
1757944922.8882625,233,9,8388607,12815,-48480,-20966
1757944922.8903866,233,10,8388607,13148,-48705,-20936
1757944922.8926084,233,11,8388607,12975,-49118,-20828
1757944922.8952558,233,12,8388607,13019,-48816,-20862
1757944922.8977897,233,13,8388607,12667,-48319,-20748
1757944922.8997889,233,14,8388607,13203,-48446,-21054
1757944922.9018974,233,15,8388607,12787,-48590,-20612
1757944922.9037309,233,16,8388607,12866,-49353,-20594
1757944922.905499,233,17,8388607,12948,-48254,-20718
1757944922.9077113,233,18,8388607,12917,-48606,-20840
1757944922.9098887,233,19,8388607,13020,-48932,-20901
1757944922.9126773,233,20,8388607,13027,-49052,-20645
1757944922.9148417,233,21,8388607,12893,-48569,-21079
1757944922.9168048,233,22,8388607,12824,-48439,-20858
1757944922.9189186,233,23,8388607,13160,-48612,-20823
1757944922.920945,233,24,8388607,12990,-48954,-20778
1757944922.9229405,233,25,8388607,12888,-49241,-20632
1757944922.9249597,233,26,8388607,12957,-48514,-20779
1757944922.926971,233,27,8388607,12802,-48630,-20819
1757944922.9288232,233,28,8388607,13122,-48540,-21248
1757944922.9313068,233,29,8388607,12893,-48786,-20730
1757944922.9334397,233,30,8388607,13056,-49085,-20793
1757944922.936079,233,31,8388607,12810,-48389,-20715
1757944922.938136,233,32,8388607,13072,-48486,-20924
1757944922.9403505,233,33,8388607,13020,-48788,-20963
1757944922.942407,233,34,8388607,12837,-49031,-20729
1757944922.9446568,233,35,8388607,13009,-48390,-20687
1757944922.9471796,233,36,8388607,12824,-48363,-20891
1757944922.9490523,233,37,8388607,13303,-48538,-21136
1757944922.9513745,233,38,8388607,12886,-48910,-20694
1757944922.9532533,233,39,8388607,12911,-49139,-20616
1757944922.9550767,233,40,8388607,12898,-48471,-20940
1757944922.9577928,233,41,8388607,13097,-48631,-20948
1757944922.960261,233,42,8388607,13088,-48443,-21079
1757944922.9626124,233,43,8388607,12995,-48981,-20530
1757944922.9648817,233,44,8388607,12995,-48388,-20687
1757944922.966946,233,45,8388607,12890,-48484,-20699
1757944922.9693837,233,46,8388607,12917,-48708,-21207
1757944922.9711854,233,47,8388607,12862,-48690,-20629
1757944922.9730225,233,48,8388607,12834,-49238,-20863
1757944922.975787,233,49,8388607,12849,-48236,-20798
1757944922.9778776,233,50,8388607,13018,-48707,-21078
1757944922.979773,233,51,8388607,12865,-48640,-21236
1757944922.9815855,233,52,8388607,12847,-49140,-20597
1757944922.983417,233,53,8388607,12997,-48755,-20847
1757944922.985239,233,54,8388607,12787,-48236,-20835
1757944922.9870975,233,55,8388607,13016,-48609,-21115
1757944922.9889157,233,56,8388607,12986,-48591,-20860
1757944922.9911795,233,57,8388607,12982,-49420,-20735
1757944922.9936073,233,58,8388607,13002,-48398,-20906
1757944922.9956434,233,59,8388607,12839,-48189,-20905
1757944922.9975457,233,60,8388607,13104,-48559,-21146
1757944922.9995427,233,61,8388607,13055,-48656,-20720
1757944923.0015843,233,62,8388607,12927,-48995,-20808
1757944923.003411,233,63,8388607,12826,-48605,-20732
1757944923.0054371,233,64,8388607,13023,-48403,-21060
1757944923.0080018,233,65,8388607,12949,-48889,-21061
1757944923.0102432,233,66,8388607,12830,-49353,-20713
1757944923.0122514,233,67,8388607,13103,-48403,-20826
1757944923.0141702,233,68,8388607,13030,-48438,-20835
1757944923.015969,233,69,8388607,13179,-48736,-21033
1757944923.0180166,233,70,8388607,12804,-48642,-20413
1757944923.0200717,233,71,8388607,13064,-49035,-21048
1757944923.0221803,233,72,8388607,12651,-48148,-20759
1757944923.0247614,233,73,8388607,12977,-48631,-20677
1757944923.0273087,233,74,8388607,12921,-48755,-21015
1757944923.0295265,233,75,8388607,12606,-49270,-20573
1757944923.031554,233,76,8388607,12844,-48604,-20970
1757944923.03337,233,77,8388607,12558,-48490,-20923
1757944923.035146,233,78,8388607,13215,-48439,-21040
1757944923.0369442,233,79,8388607,12874,-48687,-20704
1757944923.03892,233,80,8388607,12876,-49314,-20615
1757944923.0416698,233,81,8388607,12707,-48428,-20790
1757944923.0443034,233,82,8388607,12699,-48667,-20687
1757944923.0463967,233,83,8388607,13011,-48660,-21220
1757944923.0488136,233,84,8388607,12861,-48868,-20580
1757944923.050707,233,85,8388607,12810,-48995,-20628
1757944923.0525684,233,86,8388607,12792,-48382,-20795
1757944923.0545354,233,87,8388607,12869,-48732,-21049
1757944923.0569212,233,88,8388607,12794,-48910,-20723
1757944923.0592155,233,89,8388607,12841,-49423,-20764
1757944923.0613198,233,90,8388607,12724,-48344,-20761
1757944923.0636601,233,91,8388607,12877,-48599,-20975
1757944923.066231,233,92,8388607,13048,-48351,-20889
1757944923.0681353,233,93,8388607,12990,-48589,-20502
1757944923.069968,233,94,8388607,13022,-48792,-20775
1757944923.0720081,233,95,8388607,12933,-48559,-20858
1757944923.074255,233,96,8388607,13218,-48395,-20827
1757944923.0761309,233,97,8388607,12894,-48693,-20879
1757944923.0786853,233,98,8388607,13044,-49121,-20816
1757944923.0814679,233,99,8388607,13038,-48478,-20757
1757944923.0890245,234,0,8388607,13287,-48339,-20970
1757944923.0913436,234,1,8388607,12803,-48890,-20574
1757944923.0936062,234,2,8388607,12945,-48421,-20925
1757944923.0959451,234,3,8388607,12881,-48088,-20992
1757944923.0977767,234,4,8388607,12985,-48728,-20877
1757944923.100132,234,5,8388607,12877,-48814,-21284
1757944923.1019177,234,6,8388607,12744,-49246,-20578
1757944923.1038876,234,7,8388607,12809,-47943,-20864
1757944923.1058302,234,8,8388607,12943,-48399,-20717
1757944923.1082728,234,9,8388607,12952,-48670,-21240
1757944923.1104896,234,10,8388607,13189,-48604,-20645
1757944923.1127136,234,11,8388607,12828,-49013,-20701
1757944923.115253,234,12,8388607,12539,-48710,-20721
1757944923.1177912,234,13,8388607,12735,-48561,-20797
1757944923.1200948,234,14,8388607,13017,-48295,-20926
1757944923.1223214,234,15,8388607,12977,-49131,-20790
1757944923.125465,234,16,8388607,12779,-48513,-20504
1757944923.1284063,234,17,8388607,12929,-48608,-21044
1757944923.131266,234,18,8388607,13016,-48439,-21369
1757944923.1335406,234,19,8388607,13046,-48678,-20790
1757944923.1357203,234,20,8388607,12896,-49254,-20669
1757944923.1380613,234,21,8388607,13030,-48150,-20756
1757944923.140643,234,22,8388607,12863,-48720,-20864
1757944923.1426928,234,23,8388607,13000,-48590,-20596
1757944923.1455865,234,24,8388607,13033,-49199,-20670
1757944923.1475916,234,25,8388607,12917,-48629,-20643
1757944923.1494393,234,26,8388607,12725,-48298,-20822
1757944923.1517563,234,27,8388607,13017,-48665,-20916
1757944923.153576,234,28,8388607,13004,-48841,-20939
1757944923.1553578,234,29,8388607,13018,-49314,-20711
1757944923.1577353,234,30,8388607,12861,-48166,-20897
1757944923.1605415,234,31,8388607,12875,-48460,-20999
1757944923.1624708,234,32,8388607,12890,-48668,-21227
1757944923.1644764,234,33,8388607,12698,-48908,-20363
1757944923.1663995,234,34,8388607,12819,-48771,-20668
1757944923.1683862,234,35,8388607,12714,-48079,-20579
1757944923.1704311,234,36,8388607,13034,-48263,-21092
1757944923.172249,234,37,8388607,12806,-48844,-20989
1757944923.176197,234,38,8388607,13016,-49458,-20945
1757944923.1785529,234,39,8388607,12908,-48337,-20811
1757944923.1805866,234,40,8388607,12743,-48619,-20850
1757944923.1827786,234,41,8388607,12947,-48753,-21399
1757944923.1849785,234,42,8388607,12947,-48710,-20519
1757944923.18697,234,43,8388607,12959,-49089,-20682
1757944923.1890175,234,44,8388607,12836,-48353,-20625
1757944923.191562,234,45,8388607,13066,-48892,-20839
1757944923.1939075,234,46,8388607,13029,-48730,-20950
1757944923.1964343,234,47,8388607,13038,-49102,-20644
1757944923.1985466,234,48,8388607,13117,-48644,-20899
1757944923.2006872,234,49,8388607,13052,-48308,-20626
1757944923.2029028,234,50,8388607,12897,-48407,-21232
1757944923.2055283,234,51,8388607,12870,-48485,-20593
1757944923.2094913,234,52,8388607,12863,-49237,-20845
1757944923.2116807,234,53,8388607,12965,-48391,-20698
1757944923.2137167,234,54,8388607,12742,-48575,-20784
1757944923.2158601,234,55,8388607,12970,-48838,-21181
1757944923.2178507,234,56,8388607,13126,-49021,-20543
1757944923.219651,234,57,8388607,12964,-48755,-20774
1757944923.2220178,234,58,8388607,12731,-48457,-20894
1757944923.2242332,234,59,8388607,12917,-48628,-20890
1757944923.226952,234,60,8388607,12860,-48497,-20734
1757944923.2290146,234,61,8388607,13023,-49323,-20704
1757944923.2309115,234,62,8388607,12921,-48323,-20891
1757944923.2327628,234,63,8388607,12762,-48517,-20897
1757944923.2345338,234,64,8388607,12997,-48667,-21193
1757944923.2363112,234,65,8388607,12733,-49021,-20359
1757944923.2381976,234,66,8388607,12892,-48889,-20684
1757944923.240166,234,67,8388607,12853,-48357,-20871
1757944923.2423015,234,68,8388607,13032,-48494,-20928
1757944923.244423,234,69,8388607,13058,-48803,-21019
1757944923.2464228,234,70,8388607,13050,-49213,-20759
1757944923.2484682,234,71,8388607,12836,-48165,-20717
1757944923.2504354,234,72,8388607,12624,-48511,-20757
1757944923.2527804,234,73,8388607,13040,-48510,-21064
1757944923.2545764,234,74,8388607,12983,-48493,-20782
1757944923.2564497,234,75,8388607,12778,-49295,-20887
1757944923.2600152,234,76,8388607,12987,-48183,-20863
1757944923.262019,234,77,8388607,12928,-48518,-20900
1757944923.264061,234,78,8388607,12972,-48667,-20953
1757944923.2659786,234,79,8388607,12818,-49081,-20593
1757944923.268303,234,80,8388607,12985,-48491,-20733
1757944923.2702816,234,81,8388607,12801,-48404,-20883
1757944923.2724416,234,82,8388607,13041,-48669,-21086
1757944923.2747602,234,83,8388607,12995,-48517,-20699
1757944923.2773864,234,84,8388607,12941,-49098,-20733
1757944923.2795236,234,85,8388607,12683,-48444,-20884
1757944923.2813423,234,86,8388607,12874,-48604,-20916
1757944923.2831335,234,87,8388607,12914,-48749,-21133
1757944923.2850242,234,88,8388607,13014,-49004,-20511
1757944923.2868707,234,89,8388607,12646,-48865,-20765
1757944923.2886894,234,90,8388607,12756,-48223,-20851
1757944923.2915914,234,91,8388607,12843,-48446,-20969
1757944923.2936125,234,92,8388607,12931,-48572,-20685
1757944923.295652,234,93,8388607,12976,-49167,-20782
1757944923.2975748,234,94,8388607,12977,-48035,-20673
1757944923.2993922,234,95,8388607,12891,-48447,-20890
1757944923.3012347,234,96,8388607,13110,-48759,-21122
1757944923.3030849,234,97,8388607,12935,-48772,-20528
1757944923.304977,234,98,8388607,13024,-48962,-20725
1757944923.3073719,234,99,8388607,12606,-48249,-20786
1757944923.3156602,235,0,8388607,13027,-48272,-20623
1757944923.317806,235,1,8388607,12904,-49118,-20746
1757944923.3197372,235,2,8388607,12900,-48103,-20967
1757944923.3215826,235,3,8388607,12882,-48545,-20799
1757944923.3234751,235,4,8388607,13054,-48628,-21063
1757944923.3255982,235,5,8388607,13087,-48762,-20466
1757944923.328077,235,6,8388607,12942,-49097,-20881
1757944923.3299243,235,7,8388607,12860,-48182,-20770
1757944923.3322468,235,8,8388607,13075,-48560,-21081
1757944923.334243,235,9,8388607,13005,-48532,-20845
1757944923.3365588,235,10,8388607,13006,-49253,-20735
1757944923.3391943,235,11,8388607,12965,-48194,-20772
1757944923.3411918,235,12,8388607,12833,-48623,-20952
1757944923.3430262,235,13,8388607,13071,-48398,-21225
1757944923.3452666,235,14,8388607,12810,-48247,-20691
1757944923.3475864,235,15,8388607,12962,-49173,-20914
1757944923.3496656,235,16,8388607,12734,-48354,-20685
1757944923.3520575,235,17,8388607,13089,-48709,-20849
1757944923.3538723,235,18,8388607,12891,-48634,-21026
1757944923.3556812,235,19,8388607,12773,-49238,-20673
1757944923.3574777,235,20,8388607,12613,-48248,-20681
1757944923.3596182,235,21,8388607,12851,-48170,-20732
1757944923.3614433,235,22,8388607,12854,-48809,-21141
1757944923.3636239,235,23,8388607,12812,-48903,-20516
1757944923.365575,235,24,8388607,12678,-49518,-20471
1757944923.3679109,235,25,8388607,12693,-48468,-20830
1757944923.3699458,235,26,8388607,12844,-48672,-20919
1757944923.3721485,235,27,8388607,12863,-48608,-21274
1757944923.3742802,235,28,8388607,12976,-49349,-20503
1757944923.3766575,235,29,8388607,12935,-48605,-20801
1757944923.378863,235,30,8388607,12701,-48407,-20859
1757944923.3811636,235,31,8388607,12899,-48476,-20926
1757944923.3829746,235,32,8388607,12743,-48664,-20782
1757944923.3859081,235,33,8388607,12748,-49217,-20853
1757944923.3883207,235,34,8388607,12884,-48360,-20932
1757944923.3903165,235,35,8388607,12733,-48812,-21072
1757944923.3923945,235,36,8388607,12817,-48714,-21037
1757944923.394332,235,37,8388607,13005,-49079,-20672
1757944923.3961868,235,38,8388607,13026,-48767,-20752
1757944923.3980532,235,39,8388607,13065,-48623,-20644
1757944923.3998594,235,40,8388607,13006,-48570,-20937
1757944923.4018712,235,41,8388607,13107,-48495,-20917
1757944923.4038522,235,42,8388607,12733,-49549,-20682
1757944923.406225,235,43,8388607,12854,-48353,-20433
1757944923.4084957,235,44,8388607,13047,-48584,-20662
1757944923.4103858,235,45,8388607,12994,-48509,-21198
1757944923.412291,235,46,8388607,12820,-48967,-20478
1757944923.4143586,235,47,8388607,12705,-49184,-21013
1757944923.4164968,235,48,8388607,12599,-48472,-20659
1757944923.4188416,235,49,8388607,13080,-48713,-21095
1757944923.4208732,235,50,8388607,13049,-48867,-20883
1757944923.4231844,235,51,8388607,12945,-48930,-20532
1757944923.425652,235,52,8388607,13179,-48727,-20708
1757944923.4274607,235,53,8388607,12786,-48374,-20968
1757944923.4293382,235,54,8388607,12931,-48580,-21139
1757944923.4313703,235,55,8388607,13077,-48287,-20548
1757944923.433703,235,56,8388607,12818,-49044,-20610
1757944923.4357436,235,57,8388607,12910,-48256,-20798
1757944923.4376113,235,58,8388607,12868,-48312,-20564
